ticker,current_price,basic_snapshot,previous_close,percent_change,latest_volume,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_20,ema_50,ema_200,macd,macd_signal,bb_upper,bb_middle,bb_lower,atr_14,adx_14,support_20,resistance_20,support_75,resistance_75,support_200,resistance_200,pct_ytd_return,low_52w,high_52w,range_pos_pct,pct_from_52w_high,pct_from_52w_low,earnings_date,dividend_date,ex_dividend_date
ALLY,35.66,35.66,35.24,1.19,294708.0,57.63,34.89,34.09,36.19,34.98,34.73,34.56,36.41,0.38,0.36,37.25,34.89,32.53,1.02,12.78,33.82,36.03,33.82,36.03,33.82,36.03,1.44,29.81,43.59,42.51,-18.17,19.64,2025-07-15,2025-05-14,2025-04-30
GOOGL,166.14,166.14,169.0,-1.7,1295786.0,51.49,164.87,160.13,171.21,168.12,166.26,164.71,169.52,2.85,2.74,177.66,164.87,152.08,5.03,19.44,147.85,176.76,163.67,174.35,163.67,174.35,-12.17,144.7,206.14,34.96,-19.39,14.84,2025-07-21,2025-06-15,2025-06-08
GOOG,167.73,167.73,170.4,-1.57,647443.0,51.71,166.2,161.9,172.84,169.43,167.64,166.32,171.15,2.71,2.55,178.76,166.2,153.64,4.99,19.52,149.62,178.12,165.1,175.4,165.1,175.4,-11.92,146.58,207.47,34.7,-19.17,14.42,2025-07-21,2025-06-15,2025-06-08
MO,60.38,60.38,60.63,-0.41,290474.0,59.34,59.29,58.43,54.64,59.74,59.41,58.45,54.57,0.53,0.41,61.93,59.29,56.66,0.93,9.47,58.92,59.93,58.92,59.93,58.92,59.93,17.04,41.88,60.91,97.16,-0.89,44.14,2025-07-30,2025-07-09,2025-06-15
AMZN,205.75,205.75,206.69,-0.45,965516.0,58.24,202.45,192.28,201.73,204.01,201.56,198.48,197.2,3.93,4.09,216.33,202.45,188.57,5.6,17.95,183.9,206.68,200.18,206.68,200.18,207.65,-6.59,161.02,242.06,55.15,-15.02,27.75,2025-07-30,,
AAL,11.47,11.475,11.38,0.83,1345771.0,54.83,11.43,10.62,13.15,11.4,11.27,11.36,12.2,0.2,0.24,12.29,11.43,10.57,0.45,24.75,11.02,11.66,11.02,11.66,11.02,11.66,-32.53,9.07,18.66,25.03,-38.53,26.46,2025-07-23,2020-02-18,2020-02-03
AXP,297.43,297.43,295.3,0.72,91595.0,61.97,292.18,273.26,281.93,292.95,289.46,282.25,273.75,5.98,6.59,307.86,292.18,276.5,6.29,20.87,274.04,303.53,246.73,300.9,283.29,300.9,0.22,219.71,324.79,73.92,-8.44,35.36,2025-07-17,2025-05-08,2025-04-03
AIG,85.56,85.565,85.74,-0.2,101643.0,60.78,83.25,82.76,77.36,83.87,83.43,82.37,78.32,0.67,0.42,85.67,83.25,80.83,1.54,11.07,81.68,84.57,81.68,84.57,81.68,84.57,17.79,69.06,87.72,88.37,-2.47,23.88,2025-07-29,2025-06-26,2025-06-12
AMGN,289.62,289.62,288.38,0.43,68914.0,59.63,275.42,285.03,298.07,281.06,279.85,283.81,297.62,0.8,-2.0,289.69,275.42,261.15,6.6,24.21,269.1,276.79,269.1,276.79,269.68,276.79,13.58,254.27,329.11,47.17,-12.01,13.88,2025-08-04,2025-06-05,2025-05-15
ADI,218.36,218.36,215.5,1.33,146343.0,58.51,216.3,200.36,215.48,215.97,213.47,208.07,214.29,4.4,5.52,234.7,216.3,197.91,6.04,20.6,194.37,228.7,206.02,214.9,206.02,227.69,3.8,164.6,242.76,68.87,-10.02,32.7,2025-08-19,2025-06-17,2025-06-03
NLY,18.93,18.925,18.7,1.2,428894.0,45.61,19.22,19.19,19.84,19.05,19.11,19.37,19.67,-0.11,-0.06,19.95,19.22,18.49,0.38,18.18,18.64,19.26,18.64,19.26,18.64,19.26,6.6,16.85,21.22,47.59,-10.77,12.32,2025-07-22,2025-04-29,2025-03-30
AR,38.36,38.36,38.63,-0.7,124085.0,51.01,38.92,37.2,33.6,38.72,38.44,37.63,34.12,0.52,0.75,41.52,38.92,36.31,1.23,17.35,39.05,40.35,39.05,40.35,39.05,40.35,7.84,24.94,42.0,78.66,-8.67,53.81,2025-07-29,,
APA,18.27,18.265,17.32,5.46,277721.0,60.03,17.15,17.14,21.93,17.31,17.17,17.59,21.89,0.15,0.05,18.66,17.15,15.65,0.74,11.57,16.25,17.32,16.25,17.32,16.25,17.32,-19.73,13.8,30.81,26.26,-40.7,32.36,2025-07-29,2025-08-21,2025-07-21
APO,131.11,131.11,130.43,0.52,81773.0,44.87,135.37,132.74,144.1,133.0,133.71,135.61,137.19,-0.92,0.01,147.19,135.37,123.55,4.23,15.56,127.56,146.84,130.69,134.36,129.46,132.66,-20.45,97.84,177.47,41.77,-26.13,34.0,2025-07-30,2025-05-29,2025-05-15
AAPL,203.33,203.33,201.69,0.82,933488.0,49.17,203.5,204.81,225.45,202.4,203.19,207.47,218.96,-1.4,-1.25,214.78,203.5,192.23,5.35,16.72,193.26,213.92,169.25,212.96,217.7,212.96,-16.44,172.19,258.4,36.05,-21.33,18.05,2025-07-30,2025-05-14,2025-05-11
AMAT,161.69,161.69,157.29,2.8,150407.0,54.12,162.3,151.74,172.95,160.5,159.68,157.27,175.68,1.74,2.9,174.7,162.3,149.89,5.17,12.81,151.59,165.54,151.59,165.54,151.59,165.54,-0.79,126.59,252.58,27.9,-35.97,27.77,2025-08-13,2025-06-11,2025-05-21
APP,398.53,398.53,401.98,-0.86,118266.0,67.59,362.35,306.27,268.24,376.93,360.77,331.21,251.24,25.88,23.98,416.29,362.35,308.41,20.91,24.22,291.16,407.48,201.34,518.56,278.06,343.0,16.6,67.14,510.13,74.8,-21.88,493.55,2025-08-05,,
ADM,47.3,47.3,48.11,-1.68,173905.0,43.02,48.75,47.59,51.91,48.33,48.36,48.11,52.37,0.03,0.27,50.64,48.75,46.85,1.1,13.63,47.28,48.62,47.28,48.62,47.28,48.62,-3.82,41.37,63.19,27.1,-25.18,14.3,2025-07-28,2025-06-10,2025-05-20
ANET,94.53,94.53,89.78,5.29,385062.0,58.89,92.13,82.94,205.76,91.2,90.21,90.21,196.02,1.87,2.65,99.85,92.13,84.41,3.62,15.34,82.9,93.51,86.26,93.51,86.26,93.51,-15.47,64.37,129.82,46.04,-27.21,46.81,2025-07-28,,
ALAB,95.05,95.05,92.92,2.29,109071.0,66.2,88.09,72.65,81.07,92.0,87.99,80.74,75.63,6.61,6.96,106.35,88.09,69.83,4.87,31.05,69.37,100.04,69.37,60.77,69.37,100.04,-29.37,36.37,145.81,53.65,-34.78,161.45,2025-08-05,,
T,27.97,27.97,27.95,0.05,1006813.0,56.81,27.52,27.41,24.09,27.62,27.53,27.18,24.08,0.14,0.1,28.47,27.52,26.57,0.52,12.02,27.34,28.25,27.34,28.25,27.34,28.25,25.34,16.74,28.3,97.06,-1.2,67.05,2025-07-23,2025-04-30,2025-04-09
TEAM,210.87,210.87,205.46,2.63,176067.0,48.32,212.67,212.25,224.55,210.32,211.71,218.39,212.68,-2.35,-1.79,227.05,212.67,198.29,7.89,13.14,203.26,232.31,203.26,213.72,203.26,213.72,-13.0,137.41,322.94,39.61,-34.7,53.47,2025-08-01,,
ADSK,299.66,299.66,294.98,1.59,37236.0,64.91,293.97,276.05,282.38,295.58,292.07,283.56,275.07,6.1,6.81,304.61,293.97,283.33,5.53,31.61,292.37,304.26,292.37,297.58,292.37,302.48,2.11,210.82,321.27,80.31,-6.77,42.07,2025-08-27,,2005-03-21
ADP,326.56,326.555,325.67,0.27,48198.0,72.25,317.44,305.03,296.0,322.05,317.96,309.63,291.45,6.59,6.28,333.32,317.44,301.57,4.41,28.72,305.65,327.99,305.65,297.58,305.65,297.58,13.33,229.84,326.53,100.0,0.0,42.07,2025-07-29,2025-06-30,2025-06-12
CAR,116.81,116.81,119.47,-2.23,51746.0,64.81,111.24,91.44,87.2,115.8,111.02,98.32,91.52,8.18,8.55,126.92,111.24,95.55,4.83,36.12,90.29,124.15,87.25,74.64,90.29,94.97,45.09,55.49,122.57,91.26,-4.78,110.33,2025-08-04,2023-12-20,2023-12-13
BAC,44.67,44.67,44.1,1.29,1279820.0,65.4,43.56,40.9,42.73,43.9,43.31,42.27,42.01,0.98,1.04,46.06,43.56,41.06,0.95,20.0,42.97,44.44,42.4,44.44,42.4,44.44,1.45,34.39,47.44,78.62,-5.88,29.83,2025-07-16,2025-06-26,2025-06-05
BBWI,27.15,27.15,26.73,1.59,233099.0,34.2,31.17,30.17,32.87,29.59,30.17,30.9,33.03,-0.76,-0.06,35.67,31.17,26.68,1.33,23.34,26.46,31.26,29.92,31.26,29.92,31.26,-28.03,25.51,50.7,6.51,-46.45,6.43,2025-08-26,2025-06-19,2025-06-05
BAX,30.09,30.09,29.56,1.79,144348.0,46.03,30.74,30.65,33.35,30.45,30.55,30.93,32.88,-0.15,-0.05,31.95,30.74,29.54,0.89,14.53,29.76,30.79,29.76,30.79,29.76,30.79,3.91,27.65,39.64,20.38,-24.09,8.84,2025-08-04,2025-06-30,2025-05-29
BBY,69.84,69.84,68.27,2.3,142071.0,51.03,70.43,67.99,83.94,69.52,69.5,70.47,80.46,0.08,0.49,75.18,70.43,65.68,2.5,19.31,64.31,72.8,69.82,72.8,69.82,72.8,-17.92,56.17,100.92,30.55,-30.8,24.34,2025-08-27,2025-07-09,2025-06-17
BILL,45.15,45.15,42.99,5.02,122533.0,50.25,45.55,44.65,62.12,44.64,44.88,47.09,56.11,-0.41,-0.21,48.55,45.55,42.54,1.86,20.04,44.6,49.11,44.6,48.58,44.6,48.58,-46.34,37.81,97.41,12.23,-53.7,19.28,2025-08-20,,
BIIB,131.87,131.87,131.16,0.54,77879.0,59.92,125.41,124.69,155.89,128.52,126.93,127.63,158.29,2.11,1.26,135.27,125.41,115.56,3.61,19.37,115.25,134.65,115.25,123.45,115.25,123.45,-12.11,113.38,236.8,14.96,-44.32,16.28,2025-07-30,,
BLK,982.86,982.86,977.77,0.52,18164.0,60.49,965.38,929.25,965.71,973.24,963.99,948.63,935.37,15.16,16.03,1013.66,965.38,917.1,16.36,12.34,909.03,998.22,776.15,963.55,873.0,963.55,-2.94,745.39,1069.66,73.01,-8.18,31.76,2025-07-14,2025-06-22,2025-06-04
BX,138.99,138.99,138.82,0.12,114239.0,49.57,141.08,136.96,157.52,139.45,139.33,140.85,148.27,0.24,0.76,150.38,141.08,131.79,3.93,13.3,132.87,151.94,135.8,139.61,135.8,139.61,-18.74,114.55,195.99,30.04,-29.07,21.35,2025-07-16,2025-05-04,2025-04-27
XYZ,63.49,63.49,61.76,2.81,233032.0,64.28,57.17,55.92,71.33,60.16,58.74,58.86,66.54,1.96,1.23,66.64,57.17,47.71,2.47,18.14,56.9,63.77,56.9,62.46,56.9,62.46,-26.79,46.53,98.92,32.41,-35.8,36.49,2025-08-07,,
BK,89.34,89.34,88.97,0.42,73609.0,63.87,88.17,82.99,79.13,88.68,87.56,84.92,77.6,1.91,2.15,92.25,88.17,84.09,1.53,24.77,88.19,90.16,88.19,90.16,88.19,90.16,16.74,56.57,90.33,97.01,-1.12,57.9,2025-07-15,2025-05-01,2025-04-20
BA,213.52,213.52,211.36,1.02,220390.0,74.88,202.06,181.31,168.37,205.4,200.68,188.09,174.26,8.08,8.28,216.75,202.06,187.36,5.11,36.84,183.62,215.74,183.62,215.74,183.62,183.84,24.18,136.59,213.43,100.0,0.0,56.26,2025-07-29,2020-03-05,2020-02-12
BKNG,5480.88,5480.88,5536.73,-1.01,16996.0,68.27,5320.8,4940.85,4690.91,5409.35,5314.58,5078.98,4637.17,159.51,158.13,5587.34,5320.8,5054.25,88.7,35.83,5061.55,5538.61,4102.36,5538.61,3595.28,5538.61,11.39,3285.78,5538.91,97.17,-1.15,66.63,2025-07-30,2025-06-29,2025-06-05
BSX,103.09,103.09,104.2,-1.07,264538.0,48.7,104.45,100.83,93.59,104.4,103.93,102.05,92.89,0.92,1.3,106.83,104.45,102.07,1.9,18.82,103.79,104.98,103.79,104.98,103.79,104.98,15.35,72.96,106.66,89.44,-3.34,41.31,2025-07-22,,
BMY,48.1,48.1,48.8,-1.43,473105.0,48.52,47.14,50.79,54.16,47.68,47.9,50.24,51.51,-0.63,-1.09,49.12,47.14,45.15,1.27,29.28,46.1,47.88,46.1,47.88,46.1,47.88,-13.46,38.18,62.43,40.85,-22.97,25.95,2025-07-31,2025-04-30,2025-04-03
AVGO,256.83,256.83,248.56,3.33,774516.0,81.56,229.19,198.27,192.93,237.9,229.31,212.53,309.65,13.86,12.61,257.68,229.19,200.69,7.89,36.98,195.95,257.83,186.92,257.83,226.48,236.48,11.06,130.59,256.85,100.0,0.0,96.68,2025-06-05,2025-03-30,2025-03-19
BURL,237.95,237.95,233.0,2.12,61516.0,46.59,249.42,239.84,259.99,241.45,243.02,243.33,252.78,-1.54,1.81,277.95,249.42,220.89,9.87,16.37,224.95,271.86,225.19,248.18,225.19,258.52,-16.78,215.78,295.49,27.66,-19.51,10.22,2025-08-27,,
CZR,26.46,26.46,26.09,1.42,206765.0,41.14,28.35,27.04,34.52,27.54,27.76,28.19,33.14,-0.25,0.12,31.29,28.35,25.4,1.08,20.03,26.99,28.16,26.99,28.16,26.99,28.16,-18.78,23.18,45.55,14.71,-41.89,14.19,2025-07-28,,
CPB,34.25,34.25,34.26,-0.03,267144.0,41.79,34.77,36.59,42.26,34.42,34.82,36.21,41.35,-0.71,-0.76,36.22,34.77,33.32,0.84,26.15,34.4,35.7,34.4,35.7,34.4,35.7,-17.67,33.5,50.5,4.47,-32.16,2.27,2025-08-27,2025-08-03,2025-07-02
COF,195.76,195.76,191.42,2.27,302055.0,58.85,192.33,180.64,174.83,191.52,190.05,185.51,171.4,2.78,3.45,202.1,192.33,182.57,5.69,15.92,186.08,204.4,186.08,201.82,183.46,193.22,10.14,129.61,209.15,83.0,-6.47,50.94,2025-07-21,2025-06-04,2025-05-22
CPRI,17.71,17.715,17.4,1.81,93823.0,53.4,17.65,16.69,24.8,17.69,17.44,17.6,24.1,0.36,0.37,19.46,17.65,15.83,0.84,22.63,16.88,19.01,16.88,19.01,16.88,19.01,-14.02,12.48,43.15,17.09,-58.93,41.99,2025-08-06,,
CAH,155.5,155.5,155.24,0.17,49581.0,67.47,152.29,142.38,124.93,153.38,151.33,144.24,125.67,3.67,4.02,157.5,152.29,147.09,2.68,22.02,143.38,157.82,150.76,136.38,150.76,136.38,32.23,92.57,155.48,100.0,0.0,67.96,2025-08-12,2025-07-14,2025-06-30
CCL,23.92,23.92,23.53,1.66,1209713.0,67.34,22.37,20.17,21.76,22.93,22.31,21.4,20.72,0.99,0.94,25.01,22.37,19.72,0.78,30.2,21.73,23.66,21.73,23.66,21.73,23.66,-4.32,14.01,28.49,68.51,-16.01,70.81,2025-06-23,2020-03-12,2020-02-19
CVNA,339.84,339.84,331.23,2.6,151581.0,76.07,300.16,249.13,218.98,314.12,299.95,266.25,214.6,23.47,22.07,343.57,300.16,256.75,12.98,49.33,254.0,340.76,196.2,225.74,171.94,213.1,70.43,98.96,340.12,100.0,0.0,243.69,2025-07-29,,
CAT,349.42,349.42,344.73,1.36,62070.0,60.42,343.34,322.62,358.02,346.03,341.3,334.0,346.55,7.78,8.51,364.94,343.34,321.75,7.58,29.36,318.21,352.98,337.69,352.98,337.69,352.98,-2.06,272.63,413.37,54.55,-15.47,28.16,2025-08-05,2025-05-19,2025-04-20
CAVA,81.08,81.085,81.19,-0.13,104072.0,34.46,89.57,88.57,113.47,84.67,86.71,90.44,103.56,-2.89,-1.62,103.72,89.57,75.41,3.53,22.78,78.94,101.4,87.5,90.24,87.5,100.82,-29.62,74.07,150.88,9.1,-46.28,9.44,2025-08-20,,
CBOE,227.59,227.595,230.7,-1.35,41944.0,53.72,226.58,221.04,210.22,227.49,226.06,221.59,208.46,2.44,2.43,237.12,226.58,216.04,4.77,12.11,212.86,232.05,224.24,232.05,224.24,232.05,15.7,167.6,234.23,89.57,-2.97,35.61,2025-07-31,2025-06-12,2025-05-29
CELH,39.19,39.19,38.12,2.82,376618.0,59.97,37.17,36.41,31.4,37.34,37.05,35.48,36.05,0.54,0.48,39.88,37.17,34.46,1.85,12.78,34.81,39.81,34.13,39.81,34.13,39.81,44.04,21.28,75.0,33.32,-47.76,84.12,2025-08-04,,
CNC,55.4,55.4,54.91,0.89,155443.0,38.06,59.33,60.23,63.48,57.41,58.35,59.53,63.6,-1.35,-0.82,64.7,59.33,53.96,1.87,24.25,59.16,62.2,56.81,62.2,56.81,62.2,-8.49,54.91,80.23,1.82,-30.99,0.84,2025-07-24,,
CF,92.32,92.32,92.94,-0.67,120835.0,71.41,87.52,80.66,83.68,89.77,87.71,83.7,81.85,3.34,3.14,94.81,87.52,80.22,2.21,37.94,78.94,93.26,78.94,81.19,78.94,91.67,8.86,67.73,96.09,86.7,-3.92,36.31,2025-08-06,2025-05-29,2025-05-14
SCHW,88.02,88.02,88.09,-0.08,181832.0,64.4,87.03,81.37,75.71,87.59,86.49,83.15,76.4,1.96,2.26,90.66,87.03,83.39,1.53,28.33,86.98,88.6,86.98,88.6,86.98,88.6,19.96,61.13,89.23,95.62,-1.38,43.96,2025-07-14,2025-05-22,2025-05-08
CHTR,391.0,391.0,394.69,-0.94,79297.0,46.62,407.85,378.12,360.44,401.87,399.75,385.7,359.15,5.26,9.9,427.0,407.85,388.71,11.01,19.72,383.14,436.16,361.8,384.32,392.31,349.24,11.86,274.17,427.25,76.19,-8.53,42.54,2025-07-24,,
CC,9.93,9.93,9.39,5.69,249521.0,39.26,10.84,11.64,16.69,10.37,10.73,11.88,16.34,-0.58,-0.49,12.24,10.84,9.44,0.61,34.9,11.0,11.27,11.0,11.27,11.0,11.27,-39.1,9.4,24.28,3.56,-59.1,5.64,2025-07-30,2025-06-15,2025-05-15
CVX,139.51,139.51,137.87,1.19,260141.0,51.04,138.3,142.94,149.77,137.9,138.35,142.02,148.41,-1.06,-1.46,143.08,138.3,133.52,2.93,15.64,133.78,143.62,134.1,137.96,134.1,137.96,-2.65,132.12,166.48,21.62,-16.18,5.62,2025-07-31,2025-06-09,2025-05-18
CMG,50.04,50.04,49.84,0.4,703936.0,46.7,50.9,50.1,55.51,50.45,50.54,51.16,198.09,-0.09,0.12,52.61,50.9,49.19,1.24,13.31,50.67,51.17,50.67,51.17,50.67,51.17,-16.4,45.98,68.55,18.12,-26.96,8.9,2025-07-23,,
CI,311.66,311.66,314.97,-1.05,63712.0,42.39,317.92,324.53,320.44,315.52,317.86,319.76,323.45,-3.53,-3.21,336.89,317.92,298.95,6.95,20.67,296.49,337.08,309.09,323.8,309.09,323.8,14.1,264.29,363.53,47.74,-14.27,17.93,2025-07-30,2025-06-17,2025-06-02
CTAS,227.56,227.56,226.66,0.4,41665.0,71.65,220.55,210.9,262.32,223.6,220.78,214.08,320.52,4.69,4.47,229.86,220.55,211.24,3.33,29.79,220.0,227.74,220.0,210.27,220.0,218.18,25.45,167.71,227.58,100.0,0.0,35.7,2025-07-16,2025-06-12,2025-05-14
CSCO,64.36,64.36,63.87,0.77,444599.0,67.22,62.46,59.69,57.91,63.15,62.35,60.92,56.73,1.28,1.27,65.76,62.46,59.15,1.16,30.16,62.48,63.98,62.48,63.98,62.48,63.98,10.37,43.81,64.44,99.61,-0.12,46.91,2025-08-12,2025-07-22,2025-07-02
C,76.53,76.53,75.84,0.91,291910.0,64.46,74.29,69.73,69.41,74.93,73.89,72.04,68.58,1.71,1.74,78.39,74.29,70.19,1.71,23.1,69.19,75.54,71.77,75.54,71.77,75.54,11.06,54.8,83.96,74.53,-8.85,39.66,2025-07-15,2025-05-22,2025-05-04
CLF,7.55,7.55,7.21,4.72,3023759.0,53.64,7.15,7.64,10.52,6.86,7.07,7.77,10.47,-0.35,-0.38,8.62,7.15,5.68,0.57,16.61,5.78,7.54,5.78,7.54,5.78,7.54,-20.75,5.83,17.16,15.27,-55.94,29.67,2025-07-21,2020-04-14,2020-04-01
NET,172.64,172.64,169.73,1.71,150709.0,84.56,152.19,129.06,112.63,160.83,153.45,138.98,112.52,11.82,10.91,182.21,152.19,122.16,5.27,47.1,154.98,173.16,154.98,125.97,154.98,125.97,53.34,67.43,176.5,96.4,-2.23,155.92,2025-07-30,,
KO,71.19,71.19,72.04,-1.18,784516.0,48.49,71.26,71.31,68.03,71.53,71.48,70.94,68.37,0.11,0.09,73.19,71.26,69.34,1.12,12.13,70.47,72.12,70.47,72.12,70.47,72.12,15.92,60.36,73.9,79.76,-3.71,17.88,2025-07-21,2025-06-30,2025-06-12
COHR,80.49,80.49,76.78,4.83,186069.0,61.31,77.15,68.05,84.48,77.92,76.15,73.03,78.69,3.02,3.49,84.57,77.15,69.73,3.97,21.95,66.91,80.17,67.68,83.48,75.82,83.48,-19.97,50.58,112.02,48.7,-28.14,59.15,2025-08-13,,
COIN,258.95,258.95,246.67,4.98,160173.0,60.6,243.94,208.54,228.84,251.36,243.46,226.68,225.5,13.53,15.58,295.34,243.94,192.55,12.51,23.5,193.4,276.84,193.4,291.25,193.9,208.91,0.66,147.35,343.62,56.84,-24.65,75.71,2025-07-30,,
CL,90.6,90.6,91.96,-1.48,157481.0,46.14,90.95,91.94,94.39,91.6,91.51,91.52,94.29,0.09,-0.03,93.86,90.95,88.03,1.65,9.71,90.74,93.55,90.74,93.39,90.74,93.39,1.21,85.2,107.02,24.83,-15.32,6.36,2025-07-24,2025-05-14,2025-04-16
CMCSA,34.65,34.65,34.34,0.9,1329249.0,49.74,34.74,34.76,38.07,34.65,34.66,34.88,37.36,-0.01,0.03,35.58,34.74,33.91,0.69,13.03,33.84,34.7,33.84,34.7,33.84,34.7,-5.75,32.84,44.36,15.8,-21.87,5.54,2025-07-21,2025-07-22,2025-07-01
CAG,22.68,22.68,22.75,-0.33,195764.0,40.53,22.84,24.4,27.23,22.8,23.05,23.99,26.79,-0.46,-0.56,23.42,22.84,22.25,0.49,32.17,22.02,22.92,22.02,22.92,22.02,22.92,-15.7,22.31,31.54,4.01,-28.09,1.66,2025-07-09,2025-05-28,2025-04-27
