ticker,current_price,strategy,percent_from_strike,short_strike,long_strike,short_strike_price,long_strike_credit,max_loss,max_profit,width,percent_profit_of_width,avg_oi,expiration
BA,213.71,Bull Put,11.09,190.0,185.0,0.96,0.78,482.0,18.0,5.0,3.6,66.5,2025-07-03
BA,213.71,Bull Put,1.74,210.0,205.0,6.35,4.8,345.0,155.0,5.0,31.0,1014.0,2025-07-18
BA,213.71,Bull Put,4.08,205.0,200.0,4.7,3.5,380.0,120.0,5.0,24.0,818.5,2025-07-18
BA,213.71,Bull Put,6.42,200.0,195.0,3.35,2.47,412.0,88.0,5.0,17.6,826.5,2025-07-18
BA,213.71,Bull Put,8.75,195.0,190.0,2.43,1.77,434.0,66.0,5.0,13.2,1258.0,2025-07-18
BA,213.71,Bull Put,11.09,190.0,185.0,1.73,1.28,455.0,45.0,5.0,9.0,1760.5,2025-07-18
GE,248.34,Bull Put,0.34,247.5,245.0,7.0,6.1,160.0,90.0,2.5,36.0,297.5,2025-06-20
GE,248.34,Bull Put,1.34,245.0,242.5,5.9,5.0,160.0,90.0,2.5,36.0,572.0,2025-06-20
GE,248.34,Bull Put,2.35,242.5,240.0,4.8,4.15,185.0,65.0,2.5,26.0,1207.0,2025-06-20
GE,248.34,Bull Put,3.36,240.0,237.5,4.0,3.4,190.0,60.0,2.5,24.0,1798.5,2025-06-20
GE,248.34,Bull Put,4.36,237.5,235.0,3.3,2.91,211.0,39.0,2.5,15.6,2123.5,2025-06-20
GE,248.34,Bull Put,1.34,245.0,240.0,7.25,5.6,335.0,165.0,5.0,33.0,69.5,2025-07-03
GE,248.34,Bull Put,3.36,240.0,235.0,5.45,4.35,390.0,110.0,5.0,22.0,100.5,2025-07-03
GE,248.34,Bull Put,5.37,235.0,230.0,4.0,3.05,405.0,95.0,5.0,19.0,83.0,2025-07-03
GE,248.34,Bull Put,7.39,230.0,225.0,2.83,2.48,465.0,35.0,5.0,7.0,57.0,2025-07-03
GE,248.34,Bull Put,3.36,240.0,230.0,7.1,4.4,730.0,270.0,10.0,27.0,5551.0,2025-07-18
GE,248.34,Bull Put,7.39,230.0,220.0,4.2,2.55,835.0,165.0,10.0,16.5,2558.5,2025-07-18
GE,248.34,Bull Put,11.41,220.0,210.0,2.45,1.47,902.0,98.0,10.0,9.8,2311.0,2025-07-18
GE,248.34,Bull Put,15.44,210.0,200.0,1.4,0.89,949.0,51.0,10.0,5.1,710.5,2025-07-18
GE,248.34,Bull Put,19.47,200.0,195.0,0.78,0.7,492.0,8.0,5.0,1.6,680.5,2025-07-18
INTU,760.05,Bull Put,0.01,760.0,755.0,12.8,12.2,440.0,60.0,5.0,12.0,129.0,2025-06-20
INTU,760.05,Bull Put,0.66,755.0,750.0,11.3,10.3,400.0,100.0,5.0,20.0,141.0,2025-06-20
INTU,760.05,Bull Put,1.98,745.0,740.0,7.9,7.2,430.0,70.0,5.0,14.0,91.0,2025-06-20
INTU,760.05,Bull Put,3.3,735.0,730.0,5.3,5.0,470.0,30.0,5.0,6.0,105.0,2025-06-20
INTU,760.05,Bull Put,3.95,730.0,725.0,4.3,4.0,470.0,30.0,5.0,6.0,111.0,2025-06-20
INTU,760.05,Bull Put,0.01,760.0,750.0,22.3,18.9,660.0,340.0,10.0,34.0,91.5,2025-07-18
INTU,760.05,Bull Put,1.32,750.0,740.0,18.2,15.7,750.0,250.0,10.0,25.0,75.0,2025-07-18
INTU,760.05,Bull Put,2.64,740.0,730.0,14.8,12.4,760.0,240.0,10.0,24.0,131.0,2025-07-18
INTU,760.05,Bull Put,3.95,730.0,720.0,11.7,10.1,840.0,160.0,10.0,16.0,396.0,2025-07-18
INTU,760.05,Bull Put,5.27,720.0,710.0,9.5,8.4,890.0,110.0,10.0,11.0,329.0,2025-07-18
GILD,109.21,Bull Put,0.2,109.0,108.0,4.45,4.3,85.0,15.0,1.0,15.0,354.5,2025-06-20
GILD,109.21,Bull Put,1.11,108.0,107.0,4.0,3.9,90.0,10.0,1.0,10.0,608.5,2025-06-20
GILD,109.21,Bull Put,2.03,107.0,106.0,3.6,3.45,85.0,15.0,1.0,15.0,1074.5,2025-06-20
GILD,109.21,Bull Put,4.77,104.0,103.0,2.64,2.62,98.0,2.0,1.0,2.0,430.5,2025-06-20
GILD,109.21,Bull Put,3.86,105.0,103.0,3.25,3.05,180.0,20.0,2.0,10.0,1.0,2025-07-03
GILD,109.21,Bull Put,3.86,105.0,100.0,3.85,2.54,369.0,131.0,5.0,26.2,2854.5,2025-07-18
GILD,109.21,Bull Put,8.44,100.0,95.0,2.41,1.56,415.0,85.0,5.0,17.0,3276.0,2025-07-18
GILD,109.21,Bull Put,13.02,95.0,90.0,1.45,0.96,451.0,49.0,5.0,9.8,1664.0,2025-07-18
GILD,109.21,Bull Put,17.59,90.0,85.0,0.78,0.58,480.0,20.0,5.0,4.0,857.0,2025-07-18
GILD,109.21,Bull Put,22.17,85.0,80.0,0.48,0.42,494.0,6.0,5.0,1.2,605.0,2025-07-18
CRM,263.45,Bear Call,0.59,265.0,267.5,5.4,4.45,155.0,95.0,2.5,38.0,796.5,2025-06-20
CRM,263.45,Bear Call,1.54,267.5,270.0,4.25,3.45,170.0,80.0,2.5,32.0,6546.5,2025-06-20
CRM,263.45,Bear Call,2.48,270.0,272.5,3.25,2.63,188.0,62.0,2.5,24.8,6211.0,2025-06-20
CRM,263.45,Bear Call,3.43,272.5,275.0,2.5,2.04,204.0,46.0,2.5,18.4,1253.5,2025-06-20
CRM,263.45,Bear Call,4.38,275.0,277.5,1.88,1.58,220.0,30.0,2.5,12.0,1599.0,2025-06-20
CRM,263.45,Bear Call,0.59,265.0,270.0,7.45,5.45,300.0,200.0,5.0,40.0,131.5,2025-07-03
CRM,263.45,Bear Call,2.48,270.0,275.0,5.25,3.75,350.0,150.0,5.0,30.0,158.5,2025-07-03
CRM,263.45,Bear Call,4.38,275.0,280.0,3.55,2.51,396.0,104.0,5.0,20.8,296.5,2025-07-03
CRM,263.45,Bear Call,6.28,280.0,285.0,2.37,1.69,432.0,68.0,5.0,13.6,313.5,2025-07-03
CRM,263.45,Bear Call,8.18,285.0,290.0,1.26,1.2,494.0,6.0,5.0,1.2,137.0,2025-07-03
CRM,263.45,Bear Call,2.48,270.0,280.0,7.25,4.05,680.0,320.0,10.0,32.0,2541.5,2025-07-18
CRM,263.45,Bear Call,6.28,280.0,290.0,3.9,2.14,824.0,176.0,10.0,17.6,2025.5,2025-07-18
CRM,263.45,Bear Call,10.08,290.0,300.0,2.01,1.17,916.0,84.0,10.0,8.4,2262.0,2025-07-18
CRM,263.45,Bear Call,13.87,300.0,310.0,1.1,0.7,960.0,40.0,10.0,4.0,1878.0,2025-07-18
CRM,263.45,Bear Call,17.67,310.0,320.0,0.61,0.58,997.0,3.0,10.0,0.3,1191.5,2025-07-18
REGN,490.98,Bear Call,2.85,505.0,510.0,11.1,10.8,470.0,30.0,5.0,6.0,29.0,2025-06-20
REGN,490.98,Bear Call,14.06,560.0,565.0,1.75,1.7,495.0,5.0,5.0,1.0,17.0,2025-06-20
REGN,490.98,Bear Call,75.16,860.0,870.0,22.5,0.3,-1220.0,2220.0,10.0,222.0,32.5,2025-06-20
REGN,490.98,Bear Call,128.11,1120.0,1140.0,6.4,4.6,1820.0,180.0,20.0,9.0,51.0,2025-06-20
REGN,490.98,Bear Call,181.07,1380.0,1400.0,6.7,0.1,1340.0,660.0,20.0,33.0,9.5,2025-06-20
TMO,401.34,Bear Call,0.29,402.5,405.0,10.2,9.8,210.0,40.0,2.5,16.0,63.5,2025-06-20
TMO,401.34,Bear Call,0.91,405.0,407.5,9.0,8.9,240.0,10.0,2.5,4.0,52.5,2025-06-20
TMO,401.34,Bear Call,1.53,407.5,410.0,8.0,7.6,210.0,40.0,2.5,16.0,83.0,2025-06-20
TMO,401.34,Bear Call,2.16,410.0,412.5,7.0,6.5,200.0,50.0,2.5,20.0,79.0,2025-06-20
TMO,401.34,Bear Call,2.78,412.5,415.0,6.0,5.6,210.0,40.0,2.5,16.0,101.5,2025-06-20
TMO,401.34,Bear Call,0.91,405.0,420.0,12.5,7.8,1030.0,470.0,15.0,31.33,3.0,2025-07-03
TMO,401.34,Bear Call,4.65,420.0,425.0,6.9,6.5,460.0,40.0,5.0,8.0,3.0,2025-07-03
TMO,401.34,Bear Call,5.9,425.0,430.0,5.4,5.3,490.0,10.0,5.0,2.0,1.5,2025-07-03
TMO,401.34,Bear Call,2.16,410.0,420.0,14.4,11.1,670.0,330.0,10.0,33.0,110.0,2025-07-18
TMO,401.34,Bear Call,4.65,420.0,430.0,10.3,7.8,750.0,250.0,10.0,25.0,104.0,2025-07-18
TMO,401.34,Bear Call,7.14,430.0,440.0,7.4,5.4,800.0,200.0,10.0,20.0,59.0,2025-07-18
TMO,401.34,Bear Call,9.63,440.0,450.0,4.9,3.6,870.0,130.0,10.0,13.0,66.5,2025-07-18
TMO,401.34,Bear Call,12.12,450.0,460.0,2.9,2.35,945.0,55.0,10.0,5.5,71.0,2025-07-18
